instance	rule_id	focus	enzyme	enzyme_id	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
308	1	O563	Q11127	28	O762	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
309	1	O563	Q11131	193	O762	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
310	1	O563	O88819	78	O762	NULL	Mus musculus	NE	N/A	Capping, Step 4	active	NE	NULL
311	1	O568	P16442	14	O607	NULL	Homo sapiens	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
312	1	O568	P38649	22	O607	NULL	Mus musculus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
317	1	O634	Q00973	208	O159	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	
318	1	O634	Q8NHY0	210	O159	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	
319	1	O634	Q09200	207	O159	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	
321	1	O634	Q09199	209	O159	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	
322	1	O627	Q00973	208	O587	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	
323	1	O627	Q8NHY0	210	O587	NULL	Homo sapiens	NE	N/A	Capping, Step 20	active	NE	
324	1	O627	Q09200	207	O587	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	
325	1	O627	Q09199	209	O587	NULL	Mus musculus	NE	N/A	Capping, Step 20	active	NE	
326	1	N331	P16442	14	N531	NULL	Homo sapiens	NE	N/A	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	
327	1	N331	P38649	22	N531	NULL	Mus musculus	NE	N/A	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	
328	1	O710	P16442	14	O766	NULL	Homo sapiens	NE	N/A	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	
329	1	O710	P38649	22	O766	NULL	Mus musculus	NE	N/A	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	
330	1	O537	D3ZG90	260	O168	NULL	Rattus norvegicus	NE	N/A	O-GalNAc Core, Step 6	active	NE	NULL
331	1	O627	Q10468	268	O587	NULL	Rattus norvegicus	NE	N/A	Capping, Step 20	active	NE	
332	1	N107	Q10468	268	N17	NULL	Rattus norvegicus	NE	N/A	Capping, Step 20	active	NE	NULL
333	1	N108	Q10468	268	N16	NULL	Rattus norvegicus	NE	N/A	Capping, Step 20	active	NE	NULL
334	1	N109	Q10468	268	N38	NULL	Rattus norvegicus	NE	N/A	Capping, Step 20	active	NE	NULL
335	1	N82	Q10468	268	N34	NULL	Rattus norvegicus	NE	N/A	Capping, Step 20	active	NE	NULL
336	1	O634	Q10468	268	O159	NULL	Rattus norvegicus	NE	N/A	Capping, Step 20	active	NE	
343	1	O563	Q5F2L1	254	O762	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
344	1	O548	Q5F2L1	254	O581	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
345	1	O548	Q68FV3	271	O581	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
346	1	O563	Q68FV3	271	O762	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
347	1	O548	Q62994	309	O581	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
348	1	O563	Q62994	309	O762	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
349	1	O563	Q712G6	318	O762	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
350	1	O548	Q712G6	318	O581	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
351	1	O563	Q99JB3	326	O762	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
352	1	O548	Q99JB3	326	O581	NULL	Rattus norvegicus	NE	N/A	Capping, Step 4	active	NE	NULL
353	1	O157	Q64165	349	O152	NULL	Rattus norvegicus	NE	N/A	O-GalNAc Core, Step 9	active	NE	NULL
354	1	N7	Q5M854	283	N2	NULL	Rattus norvegicus	NE	PMID: 1533386	GNT obligate order (N-linked branching, Step 15)	active	NE	NULL
355	1	N7	B2GV39	335	N2	NULL	Rattus norvegicus	NE	PMID: 1533386	GNT obligate order (N-linked branching, Step 15)	active	NE	NULL
357	2	O535	Q64686	258	O152	NULL	Rattus norvegicus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
358	2	O535	Q64686	258	O156	NULL	Rattus norvegicus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
361	2	O535	Q6ZXY9	301	O156	NULL	Rattus norvegicus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
362	2	O535	Q6ZXY9	301	O152	NULL	Rattus norvegicus	NE	N/A	O-GalNAc Core, Step 7	active	NE	NULL
366	1	N83	Q9ET32	375	N329	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 11	active	NE	
368	1	N114	Q9ET32	375	N102	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
370	1	N115	Q9ET32	375	N103	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
372	1	N116	Q9ET32	375	N102	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
374	1	N39	Q9ET32	375	N71	NULL	Rattus norvegicus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
376	1	N117	Q9ET32	375	N103	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
378	1	N50	Q9ET32	375	N54	NULL	Rattus norvegicus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
380	1	N51	Q9ET32	375	N200	NULL	Rattus norvegicus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
382	1	N309	Q9ET32	375	N81	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
384	1	N52	Q9ET32	375	N53	NULL	Rattus norvegicus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
386	1	O166	Q9ET32	375	O167	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
388	1	O557	Q9ET32	375	O167	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
390	1	O560	Q9ET32	375	O566	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
392	1	O570	Q9ET32	375	O556	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
394	1	O585	Q9ET32	375	O556	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
396	1	O594	Q9ET32	375	O566	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
398	1	O615	Q9ET32	375	O607	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
400	1	O685	Q9ET32	375	O659	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
402	1	O687	Q9ET32	375	O660	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
404	1	O714	Q9ET32	375	O741	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
406	1	O729	Q9ET32	375	O683	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10, inferred	active	NE	
408	1	O733	Q9ET32	375	O734	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 11	active	NE	
410	1	O748	Q9ET32	375	O734	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10	active	NE	
412	1	O758	Q9ET32	375	O747	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10	active	NE	
414	1	O568	Q9ET32	375	O607	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 11, inferred	active	NE	
416	1	N97	Q9ET32	375	N53	NULL	Rattus norvegicus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
418	1	N104	Q9ET32	375	N54	NULL	Rattus norvegicus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
420	1	N527	Q9ET32	375	N71	NULL	Rattus norvegicus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
422	1	N528	Q9ET32	375	N200	NULL	Rattus norvegicus	NE	PMID: 12198488	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	NULL
424	1	N331	Q9ET32	375	N531	NULL	Rattus norvegicus	NE	N/A	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	
426	1	O710	Q9ET32	375	O766	NULL	Rattus norvegicus	NE	N/A	ABO glycosylation system (Capping, Step 11, inferred)	active	NE	
428	1	O532	Q9ET32	375	O154	NULL	Rattus norvegicus	NE	N/A	ABO, O-GalNAc Core, Step 16	active	NE	NULL
430	1	O162	Q9ET32	375	O154	NULL	Rattus norvegicus	NE	N/A	ABO, O-GalNAc Core, Step 16	active	NE	NULL
432	1	O708	Q9ET32	375	O709	NULL	Rattus norvegicus	NE	N/A	ABO, Capping, Step 10	active	NE	
433	2	N5	Q10469	56	N19	NULL	Homo sapiens	NE	NA	Step 14, N-Glycan Trimming/Branching	active	NULL	NULL
434	2	N5	Q921V5	67	N20	NULL	Mus musculus	NE	NA	Step 14, N-Glycan Trimming/Branching	active	NULL	NULL
435	2	N5	Q10469	56	N20	NULL	Homo sapiens	NE	NA	Step 14, N-Glycan Trimming/Branching	active	NULL	NULL
436	2	N5	Q09326	296	N19	NULL	Rattus norvegicus	NE	NA	Step 14, N-Glycan Trimming/Branching	active	NULL	NULL
437	2	N5	Q921V5	67	N19	NULL	Mus musculus	NE	NA	Step 14, N-Glycan Trimming/Branching	active	NULL	NULL
438	2	N5	Q09326	296	N20	NULL	Rattus norvegicus	NE	NA	Step 14, N-Glycan Trimming/Branching	active	NULL	NULL
439	1	N9	Q09328	79	N5	NULL	Homo sapiens	NE	NA	Step 17, N-Glycan Trimming/Branching	active	NULL	NULL
440	1	N9	Q3V5L5	40	N5	NULL	Homo sapiens	NE	NA	Step 17, N-Glycan Trimming/Branching	active	NULL	NULL
441	1	N9	Q8R4G6	85	N5	NULL	Mus musculus	NE	NA	Step 17, N-Glycan Trimming/Branching	active	NULL	NULL
442	1	N9	Q765H6	37	N5	NULL	Mus musculus	NE	NA	Step 17, N-Glycan Trimming/Branching	active	NULL	NULL
443	1	N9	Q08834	340	N5	NULL	Rattus norvegicus	NE	NA	Step 17, N-Glycan Trimming/Branching	active	NULL	NULL
448	1	N5	Q10469	56	N2	NULL	Homo sapiens	NE	NA	Step 14, N-Glycan Trimming/Branching	active	NULL	NULL
449	1	N5	Q921V5	67	N2	NULL	Mus musculus	NE	NA	Step 14, N-Glycan Trimming/Branching	active	NULL	NULL
450	1	N5	Q09326	296	N2	NULL	Rattus norvegicus	NE	NA	Step 14, N-Glycan Trimming/Branching	active	NULL	NULL
451	2	N12	P15907	3	N17	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
452	2	N12	Q96JF0	43	N17	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
453	2	N12	Q64685	53	N17	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
455	2	N12	Q76K27	52	N17	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
456	2	N12	P13721	269	N17	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
458	2	N17	Q11203	17	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
459	2	N17	Q11206	24	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
460	2	N17	Q9Y274	64	N12	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
461	2	N17	P97325	86	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
462	2	N17	Q91Y74	41	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
463	2	N17	Q8VIB3	62	N12	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
464	2	N17	Q02734	336	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
465	2	N17	P61131	356	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
466	2	N17	P61943	290	N12	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
468	1	N7	Q9UM21	21	N5	NULL	Homo sapiens	NE	NA	Step 15, N-Glycan Trimming/Branching	active	NULL	NULL
469	1	N7	Q9UQ53	89	N5	NULL	Homo sapiens	NE	NA	Step 15, N-Glycan Trimming/Branching	active	NULL	NULL
470	1	N7	Q9UBM8	59	N5	NULL	Homo sapiens	NE	NA	Step 15, N-Glycan Trimming/Branching	active	NULL	NULL
471	1	N7	Q812G0	31	N5	NULL	Mus musculus	NE	NA	Step 15, N-Glycan Trimming/Branching	active	NULL	NULL
472	1	N7	Q812F8	75	N5	NULL	Mus musculus	NE	NA	Step 15, N-Glycan Trimming/Branching	active	NULL	NULL
473	1	N7	Q9D306	38	N5	NULL	Mus musculus	NE	NA	Step 15, N-Glycan Trimming/Branching	active	NULL	NULL
474	1	N7	Q5M854	283	N5	NULL	Rattus norvegicus	NE	NA	Step 15, N-Glycan Trimming/Branching	active	NULL	NULL
475	1	N7	B2GV39	335	N5	NULL	Rattus norvegicus	NE	NA	Step 15, N-Glycan Trimming/Branching	active	NULL	NULL
477	2	N14	P15907	3	N34	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
478	2	N14	Q96JF0	43	N34	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
479	2	N14	Q64685	53	N34	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
480	2	N14	Q76K27	52	N34	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
481	2	N14	P13721	269	N34	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
482	2	N14	Q701R3	245	N34	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
483	2	N34	Q11203	17	N14	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
484	2	N34	Q11206	24	N14	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
485	2	N34	Q9Y274	64	N14	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
486	2	N34	P97325	86	N14	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
487	2	N34	Q91Y74	41	N14	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
488	2	N34	Q8VIB3	62	N14	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
489	2	N34	Q02734	336	N14	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
490	2	N34	P61131	356	N14	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
491	2	N34	P61943	290	N14	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
492	2	N13	P15907	3	N16	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
493	2	N13	Q96JF0	43	N16	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
494	2	N13	Q64685	53	N16	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
495	2	N13	Q76K27	52	N16	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
496	2	N13	P13721	269	N16	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
497	2	N13	Q701R3	245	N16	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
498	2	N16	Q11203	17	N13	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
499	2	N16	Q11206	24	N13	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
500	2	N16	Q9Y274	64	N13	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
501	2	N16	P97325	86	N13	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
502	2	N16	Q91Y74	41	N13	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
503	2	N16	Q8VIB3	62	N13	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
504	2	N16	Q02734	336	N13	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
505	2	N16	P61131	356	N13	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
506	2	N16	P61943	290	N13	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
508	2	N222	P15907	3	N46	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
509	2	N222	Q96JF0	43	N46	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
510	2	N222	Q64685	53	N46	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
511	2	N222	Q76K27	52	N46	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
512	2	N222	P13721	269	N46	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
513	2	N222	Q701R3	245	N46	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
514	2	N46	Q11203	17	N222	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
515	2	N46	Q11206	24	N222	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
516	2	N46	Q9Y274	64	N222	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
517	2	N46	P97325	86	N222	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
518	2	N46	Q91Y74	41	N222	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
519	2	N46	Q8VIB3	62	N222	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
520	2	N46	Q02734	336	N222	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
521	2	N46	P61131	356	N222	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
522	2	N46	P61943	290	N222	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
523	2	N35	P15907	3	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
524	2	N35	Q96JF0	43	N38	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
525	2	N35	Q64685	53	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
526	2	N35	Q76K27	52	N38	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
527	2	N35	P13721	269	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
528	2	N35	Q701R3	245	N38	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
529	2	N38	Q11203	17	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
530	2	N38	Q11206	24	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
531	2	N38	Q9Y274	64	N35	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
532	2	N38	P97325	86	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
533	2	N38	Q91Y74	41	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
534	2	N38	Q8VIB3	62	N35	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
535	2	N38	Q02734	336	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
536	2	N38	P61131	356	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
537	2	N38	P61943	290	N35	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
539	2	N12	Q701R3	245	N17	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
576	2	O588	P13721	269	O159	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
577	2	O588	P13721	269	O623	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
578	2	O588	P15907	3	O159	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
579	2	O588	P15907	3	O623	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
580	2	O588	Q64685	53	O159	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
581	2	O588	Q64685	53	O623	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
582	2	O588	Q701R3	245	O159	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
583	2	O588	Q701R3	245	O623	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
584	2	O588	Q76K27	52	O159	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
585	2	O588	Q76K27	52	O623	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
586	2	O588	Q96JF0	43	O159	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
587	2	O588	Q96JF0	43	O623	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
588	2	O159	A0A1W2Q5Z7	255	O588	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
589	2	O159	A0A1W2Q5Z7	255	O623	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
590	2	O159	O88829	197	O588	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
591	2	O159	O88829	197	O623	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
592	2	O159	P54751	97	O588	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
593	2	O159	P54751	97	O623	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
594	2	O159	P61131	356	O588	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
595	2	O159	P61131	356	O623	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
596	2	O159	P61943	290	O588	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
597	2	O159	P61943	290	O623	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
598	2	O159	P97325	86	O588	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
599	2	O159	P97325	86	O623	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
600	2	O159	Q02734	336	O588	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
601	2	O159	Q02734	336	O623	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
602	2	O159	Q11201	98	O588	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
603	2	O159	Q11201	98	O623	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
604	2	O159	Q11203	17	O588	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
605	2	O159	Q11203	17	O623	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
606	2	O159	Q11204	195	O588	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
607	2	O159	Q11204	195	O623	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
608	2	O159	Q11205	316	O588	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
609	2	O159	Q11205	316	O623	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
610	2	O159	Q11206	24	O588	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
611	2	O159	Q11206	24	O623	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
612	2	O159	Q16842	196	O588	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
613	2	O159	Q16842	196	O623	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
614	2	O159	Q68G12	242	O588	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
615	2	O159	Q68G12	242	O623	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
616	2	O159	Q8VIB3	62	O588	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
617	2	O159	Q8VIB3	62	O623	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
618	2	O159	Q91Y74	41	O588	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
619	2	O159	Q91Y74	41	O623	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
620	2	O159	Q9UNP4	198	O588	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
621	2	O159	Q9UNP4	198	O623	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
622	2	O159	Q9Y274	64	O588	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
